lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
trámites,n,m,B1,1,,手续（常用复数）,,"Los trámites de visado exigen pasaporte, carta de admisión y prueba de fondos económicos.",签证手续需要护照、录取信和经济能力证明。,tramites_1.jpg,考试路径|B1|n,专四,比较；对比；对照,借给,学期；半学年,大创内容组_senses_table_tem4_with_images.xlsx
tutor,n,n/a,B1,1,,导师；指导老师；监护人,,Mi tutor me recomendó participar en este proyecto de investigación para ganar más experiencia académica.,我的导师推荐我参加这个研究项目，以便积累更多的学术经验。,tutor_1.jpg,考试路径|B1|n,专四,猜想；假定,（大学）毕业生,连接；接通；建立联系,大创内容组_senses_table_tem4 7.16.xlsx
tutoría,n,f,B1,1,,导师答疑；个别辅导；导师制,,Aproveché la tutoría de esta tarde para resolver todas mis dudas sobre la conjugación del subjuntivo.,我利用今天下午的导师答疑时间，解决了所有关于虚拟式变位的疑问。,tutoria_1.jpg,考试路径|B1|n,专四,获得（经验 / 机会）,观察；仔细看,一打；十二个,大创内容组_senses_table_tem4 7.16.xlsx
valiente,adj,n/a,B1,1,,勇敢的；无畏,,Hay que ser valiente para hablar español delante de toda la clase.,敢于在全班面前说西班牙语，需要勇气。,valiente_1.jpg,考试路径|B1|adj,专四,细节；详述；零碎,季度；三个月,理解（阅读/听力）,大创内容组_senses_table_tem4 7.18.xlsx
vivir,v,n/a,B1,2,,生活；过活；度过,,Hay que vivir cada día con alegría y agradecimiento por todas las cosas buenas.,我们应该带着快乐和感恩度过每一天，珍惜所有美好事物。,vivir_2.jpg,考试路径|B1|v,专四,应用；运用；实施,发现；发觉,细节；详述；零碎,大创内容组_senses_table_tem4 7.17.xlsx
voluntad,n,f,B1,1,,意志；意愿,,Para aprender un idioma extranjero hace falta mucha voluntad y constancia diaria.,学习一门外语需要很强的意志力和每天的坚持。,voluntad_1.jpg,考试路径|B1|n,专四,禁止；不许,记得（自复）,记者；新闻工作者,大创内容组_senses_table_tem4 7.19.xlsx
éxito,n,m,B1,1,,成功；成就；胜利,,El éxito en el examen TEM4 depende de la preparación constante durante todo el año.,专四考试的成功取决于全年的持续准备。,exito_1.jpg,考试路径|B1|n,专四,义务；责任；职责,租借；租赁,导师答疑；个别辅导；导师制,大创内容组_senses_table_tem4 7.19.xlsx
adquirir,v,n/a,B2,1,,获取；获得；习得,,Es necesario adquirir buenos hábitos de estudio para rendir bien en los exámenes finales.,有必要养成良好的学习习惯，才能在期末考试中取得好成绩。,adquirir_1.jpg,考试路径|B2|v,专四,抄袭；剽窃,（大学）毕业生；校友,论证；辩论；提出理由,大创内容组_senses_table_tem4 7.19.xlsx
agente,n,n/a,B2,2,,因素；动因,,El profesor considera que el interés personal es el agente más importante para aprender idiomas.,老师认为个人兴趣是学习语言最重要的动因因素。,agente_2.jpg,考试路径|B2|n,专四,联系；纽带；密切关系,联系；关联；连接,评估；考试；评价,大创内容组_senses_table_tem4 7.19.xlsx
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
aproximado,adj,n/a,B2,1,,大概的；近似的；约莫的,,El número aproximado de palabras que necesitas dominar para el nivel B1 es dos mil.,B1水平需要掌握的词汇量大概为两千个左右。,aproximado_1.jpg,考试路径|B2|adj,专四,质疑；对...提出疑问,具体的；特定的；特有的,配图；举例说明,大创内容组_senses_table_tem4 7.19.xlsx
argumentar,v,n/a,B2,1,,论证；辩论；提出理由,,Es fundamental aprender a argumentar tu punto de vista con datos sólidos durante un debate académico.,在学术辩论中，学会用坚实的数据来论证你的观点是至关重要的。,argumentar_1.jpg,考试路径|B2|v,专四,合作；协作,调查；研究；探索,技巧；技能；熟练,大创内容组_senses_table_tem4 7.16.xlsx
asimilación,n,f,B2,1,,吸收；同化,,La lectura diaria facilita la asimilación del vocabulario académico en un contexto real.,每日阅读有利于在真实的语境中吸收学术词汇。,asimilacion_1.jpg,考试路径|B2|n,专四,合作；协作,培训；使有能力；使合格,吸收；消化（知识等）,大创内容组_senses_table_tem4 7.16.xlsx
asimilar,v,n/a,B2,1,,吸收；消化（知识等）,,Necesitamos tiempo para asimilar tantos conceptos gramaticales nuevos antes del próximo examen.,在下次考试前，我们需要时间来消化吸收这么多新的语法概念。,asimilar_1.jpg,考试路径|B2|v,专四,公司；企业,概括；列出纲要；使图式化,专攻；主修；专门研究,大创内容组_senses_table_tem4 7.16.xlsx
calificado,adj,n/a,B2,1,,有资格的；合格的；胜任的,,La empresa extranjera está buscando traductores altamente calificados para su nueva sede en Madrid.,这家外企正在为其马德里的新总部寻找高素质且合格的翻译人员。,calificado_1.jpg,考试路径|B2|adj,专四,澄清；阐明；使纯净,表现；成绩；效率,推断；推论；演绎,大创内容组_senses_table_tem4 7.16.xlsx
capacitar,v,n/a,B2,1,,培训；使有能力；使合格,,Este curso de traducción jurídica nos va a capacitar para traducir documentos oficiales en el futuro.,这门法律翻译课程将使我们在未来有能力翻译官方文件。,capacitar_1.jpg,考试路径|B2|v,专四,合作；协作,联系；关联；连接,调查；研究；探索,大创内容组_senses_table_tem4 7.16.xlsx
cargo,n,m,B2,2,,责任；负责,,El profesor está a cargo del programa de intercambio con universidades latinoamericanas.,老师负责与拉美大学的交流项目。,cargo_2.jpg,考试路径|B2|n,专四,有资格的；合格的；胜任的,分析,调查；研究；探索,大创内容组_senses_table_tem4 7.19.xlsx
clarificar,v,n/a,B2,1,,澄清；阐明；使纯净,,Voy a clarificar mi postura sobre este tema para que todos entiendan mi punto de vista.,我将阐明自己在这个问题上的立场，以便所有人都能理解我的观点。,clarificar_1.jpg,考试路径|B2|v,专四,使具体化；明确；具体说明,公司；企业,联系；关联；连接,大创内容组_senses_table_tem4 7.19.xlsx
colaboración,n,f,B2,1,,合作；协作,,"Gracias a la estrecha colaboración entre las dos universidades, pudimos realizar el seminario web con gran éxito.",多亏了两所大学之间的密切合作，我们才得以圆满成功地举办了网络研讨会。,colaboracion_1.jpg,考试路径|B2|n,专四,研究；调查；学术研究,愿望；意图,编纂；合集；汇编,大创内容组_senses_table_tem4 7.16.xlsx
colaborar,v,n/a,B2,1,,合作；协作,,Es un honor colaborar con profesores tan experimentados para desarrollar el nuevo material didáctico del departamento.,能与如此经验丰富的老师们合作，共同开发系里的新教学材料，真是我的荣幸。,colaborar_1.jpg,考试路径|B2|v,专四,论证；辩论；提出理由,综合；总结；合成,编纂；合集；汇编,大创内容组_senses_table_tem4 7.16.xlsx
compilación,n,f,B2,1,,编纂；合集；汇编,,Esta compilación de poemas hispanos nos ayuda a comprender mejor el modernismo literario.,这本西语诗歌合集帮助我们更好地理解文学上的现代主义。,compilacion_1.jpg,考试路径|B2|n,专四,评估；评价；给...打分,具体的；特定的；特有的,丰富；充实,大创内容组_senses_table_tem4 7.16.xlsx
compilar,v,n/a,B2,1,,编纂；汇编,,El departamento decidió compilar todos los artículos excelentes en un libro conmemorativo.,系里决定将所有优秀的论文汇编成一本纪念册。,compilar_1.jpg,考试路径|B2|v,专四,技巧；技能；熟练,编辑；撰稿人,抄袭；剽窃,大创内容组_senses_table_tem4 7.16.xlsx
concretar,v,n/a,B2,1,,使具体化；明确；具体说明,,"Para concretar la idea principal, el profesor puso varios ejemplos prácticos en la pizarra.",为了具体说明主要观点，老师在黑板上举了好几个实际例子。,concretar_1.jpg,考试路径|B2|v,专四,相似的；类似的；相仿的,调查；探究；深入研究,获取；获得；习得,大创内容组_senses_table_tem4 7.19.xlsx
contrastar,v,n/a,B2,1,,对比；对照；形成反差,,Debes contrastar tus resultados con otros estudios previos para verificar la validez del análisis.,你必须将你的结果与先前的其他研究进行对比，以验证分析的有效性。,contrastar_1.jpg,考试路径|B2|v,专四,具体的；特定的；特有的,相似的；类似的；相仿的,标准；准则；判断依据,大创内容组_senses_table_tem4 7.16.xlsx
criterio,n,m,B2,1,,标准；准则；判断依据,,El profesor utiliza varios criterios para evaluar la calidad de nuestros trabajos escritos.,老师使用多种标准来评估我们书面作业的质量。,criterio_1.jpg,考试路径|B2|n,专四,使均衡；使平等；使平整,删除；去掉,责任；负责,大创内容组_senses_table_tem4 7.19.xlsx
cuestionar,v,n/a,B2,1,,质疑；对...提出疑问,,Los debates universitarios nos enseñan a cuestionar las teorías establecidas y pensar críticamente.,大学辩论教会我们去质疑既定的理论，并进行批判性思考。,cuestionar_1.jpg,考试路径|B2|v,专四,论证；辩论；提出理由,专攻；主修；专门研究,大概的；近似的；约莫的,大创内容组_senses_table_tem4 7.16.xlsx
deducción,n,f,B2,1,,推断；推论；演绎,,Tu deducción lógica sobre el final de la novela española sorprendió gratamente a toda la clase.,你对这部西班牙小说结局的逻辑推断让全班同学感到惊喜和钦佩。,deduccion_1.jpg,考试路径|B2|n,专四,明确；澄清；具体指出,丰富；充实,标准；准则；判断依据,大创内容组_senses_table_tem4 7.16.xlsx
deducir,v,n/a,B2,1,,推断；推论；扣除,,"A partir del contexto de la lectura, podemos deducir fácilmente el significado de esta palabra desconocida.",根据阅读的上下文，我们能很容易地推断出这个生词的意思。,deducir_1.jpg,考试路径|B2|v,专四,联系；纽带；密切关系,使均衡；使平等；使平整,综合；总结；合成,大创内容组_senses_table_tem4 7.16.xlsx
destreza,n,f,B2,1,,技巧；技能；熟练,,"La traducción de textos literarios requiere no solo vocabulario, sino también una gran destreza de escritura.",文学文本的翻译不仅需要词汇量，还需要高超的写作技巧。,destreza_1.jpg,考试路径|B2|n,专四,概括；列出纲要；使图式化,有资格的；合格的；胜任的,调查；研究；探索,大创内容组_senses_table_tem4 7.16.xlsx
dominio,n,m,B2,1,,精通；掌握；领地,,Su excelente dominio de la gramática española le permitió traducir este difícil artículo jurídico sin problemas.,她对西班牙语语法的精通使她能够顺利翻译这篇难懂的法律文章。,dominio_1.jpg,考试路径|B2|n,专四,使具体化；明确；具体说明,发表；发布,编纂；汇编,大创内容组_senses_table_tem4 7.16.xlsx
egresado,n,n/a,B2,1,,（大学）毕业生；校友,,"Como egresado de esta prestigiosa universidad, siempre intento ayudar a los nuevos alumnos de nuestra facultad.",作为这所名牌大学 of 毕业生，我总是尽力向我们学院的新同学们提供帮助。,egresado_1.jpg,考试路径|B2|n,专四,编辑；撰稿人,相似的；类似的；相仿的,论证；辩论；提出理由,大创内容组_senses_table_tem4 7.16.xlsx
enriquecer,v,n/a,B2,1,,丰富；充实,,Leer mucho enriquece nuestro vocabulario.,大量阅读能丰富我们的词汇量。,enriquecer_1.jpg,考试路径|B2|v,专四,标准；准则；判断依据,抄袭；剽窃,技巧；技能；熟练,大创内容组_senses_table_tem4 7.19.xlsx
especializarse,v,n/a,B2,1,,专攻；主修；专门研究,,Decidí especializarse en traducción simultánea después de terminar mi carrera de grado en español.,我决定在完成西班牙语本科学业后，专攻同声传译方向。,especializarse_1.jpg,考试路径|B2|v,专四,丰富；充实,推断；推论；演绎,使具体化；明确；具体说明,大创内容组_senses_table_tem4 7.16.xlsx
específico,adj,n/a,B2,1,,具体的；特定的；特有的,,Este diccionario avanzado incluye ejemplos específicos para cada uso gramatical complejo.,这本高阶词典为每个复杂的语法用法都提供了具体的例子。,especifico_1.jpg,考试路径|B2|adj,专四,推断；推论；扣除,研究；调查；学术研究,调查；探究；深入研究,大创内容组_senses_table_tem4 7.19.xlsx
esquematizar,v,n/a,B2,1,,概括；列出纲要；使图式化,,Esquematiza el contenido del texto en un diagrama de árbol para estudiar mejor la estructura.,将课文内容用树形图来概括，以便更好地研究其结构。,esquematizar_1.jpg,考试路径|B2|v,专四,联系；纽带；密切关系,对比；对照；形成反差,愿望；意图,大创内容组_senses_table_tem4 7.19.xlsx
estructurar,v,n/a,B2,1,,组织；构建；使条理化,,El tutor nos enseñó cómo estructurar el marco teórico de nuestra tesis de grado de forma coherente.,导师教会了我们如何以连贯的方式构建我们学士学位论文的理论框架。,estructurar_1.jpg,考试路径|B2|v,专四,责任；负责,丰富；充实,联系；纽带；密切关系,大创内容组_senses_table_tem4 7.16.xlsx
evaluación,n,f,B2,1,,评估；考试；评价,,La evaluación final del curso de español se basa tanto en la participación diaria como en el examen escrito.,西语课程的期末评估既基于日常参与度，也基于笔试成绩。,evaluacion_1.jpg,考试路径|B2|n,专四,表现；成绩；效率,联系；关联；连接,合作；协作,大创内容组_senses_table_tem4 7.16.xlsx
