lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
recoger,v,n/a,B1,2,,收集；采集,,Recogemos datos para nuestro trabajo de investigación.,我们收集调研所需的数据。,recoger_2.jpg,考试路径|B1|v,专四,背诵；记住；熟记,暴风雨；风暴,义务；责任；职责,大创内容组_senses_table_tem4 7.19.xlsx
recordar,v,n/a,B1,2,,提醒,,Recuérdame repasar los verbos esta noche.,提醒我今晚复习动词。,recordar_2.jpg,考试路径|B1|v,专四,（口译）翻译；表演,一般的；总体的；普遍的,思考；深思；反思,大创内容组_senses_table_tem4 7.19.xlsx
recordar,v,n/a,B1,3,,记得（自复）,,Me recuerdo siempre de repasar antes de cada prueba.,我总记得每场测验前复习。,recordar_3.jpg,考试路径|B1|v,专四,达成；成功做到,输掉；输；失败,拼写,大创内容组_senses_table_tem4 7.19.xlsx
recorrer,v,n/a,B1,1,,游览；走遍,,Recorrimos toda la ciudad a pie para descubrir sus rincones más escondidos y bonitos.,我们步行走遍了整座城市，去发现它最隐秘美丽的角落。,recorrer_1.jpg,考试路径|B1|v,专四,欣赏；观赏,缺席；没来；缺勤,擦洗；刷洗,大创内容组_senses_table_tem4 7.20.xlsx
recuperar,v,n/a,B1,1,,找回；补回,,Recupero el tiempo perdido estudiando más horas.,我多学习几小时补回浪费的时间。,recuperar_1.jpg,考试路径|B1|v,专四,奖学金,（语言）交换；交流,霜冻；结冰,大创内容组_senses_table_tem4 7.19.xlsx
recurso,n,m,B1,1,,资源,,Los podcasts y vídeos subtitulados son recursos excelentes para mejorar la comprensión auditiva.,播客与带字幕视频是提高听力理解的绝佳资源。,recurso_1.jpg,考试路径|B1|n,专四,顶峰；山顶,导游；向导,擦洗；刷洗,大创内容组_senses_table_tem4_with_images.xlsx
reflexionar,v,n/a,B1,1,,思考；深思；反思,,El tutor nos pidió reflexionar unos minutos sobre los errores más frecuentes cometidos en la traducción.,导师要求我们花几分钟时间，反思一下在翻译中那些最常犯的错误。,reflexionar_1.jpg,考试路径|B1|v,专四,确认；证实,借给,微风；轻风,大创内容组_senses_table_tem4 7.16.xlsx
reflexión,n,f,B1,1,,思考；反思；沉思,,Su diario de aprendizaje muestra una profunda reflexión sobre las dificultades de la gramática española.,他的学习日志展现了对西班牙语语法难点极其深刻的反思与总结。,reflexion_1.jpg,考试路径|B1|n,专四,能力；容量,猜想；假定,（大学）学院,大创内容组_senses_table_tem4 7.16.xlsx
refugio,n,m,B1,1,,避难所；庇护所,,Encontramos un refugio de montaña donde pudimos descansar y comer algo caliente.,我们找到了一个山间避难所，可以在那里休息并吃点热食。,refugio_1.jpg,考试路径|B1|n,专四,停放（车辆）,记者；新闻工作者,拼写,大创内容组_senses_table_tem4 7.20.xlsx
regatear,v,n/a,B1,1,,讨价还价,,"En el mercado de artesanía, se puede regatear un poco para conseguir un mejor precio.",在手工艺品市场上可以稍微还还价，以得到更优惠的价格。,regatear_1.jpg,考试路径|B1|v,专四,详述；详细说明,吞咽；咽下,高速公路,大创内容组_senses_table_tem4 7.20.xlsx
registrar,v,n/a,B1,1,,记录；登记；注册,,Es importante registrar las fuentes bibliográficas de inmediato para no perder la información esencial.,立即记录文献来源是非常重要的，以免丢失关键信息。,registrar_1.jpg,考试路径|B1|v,专四,擦碎；磨碎,阶段；时期,证件；学生证,大创内容组_senses_table_tem4 7.16.xlsx
registro,n,m,B1,1,,语体；语域,,En un correo al profesor conviene un registro más formal que en un mensaje a un amigo.,给老师发邮件时，语体应比发给朋友的消息更加正式。,registro_1.jpg,考试路径|B1|n,专四,定义,使分心；打扰,详述；详细说明,大创内容组_senses_table_tem4_with_images.xlsx
relámpago,n,m,B1,1,,闪电,,Un relámpago iluminó todo el cielo antes de que sonara el trueno.,闪电照亮了整个天空，随后响起了雷声。,relampago_1.jpg,考试路径|B1|n,专四,忘记（搭配 de）,对比；对照；反差,报名；注册；登记（表）,大创内容组_senses_table_tem4 7.20.xlsx
reparar,v,n/a,B1,1,,修补；修正,,Reparo los errores de conjugación en mis ejercicios.,我修正练习里的变位错误。,reparar_1.jpg,考试路径|B1|v,专四,诗；诗歌；诗篇,地方；方面,拍照,大创内容组_senses_table_tem4 7.19.xlsx
resolver,v,n/a,B1,1,,解决；解答,,Resuelvo todos los ejercicios de gramática cada noche.,我每晚做完所有语法练习题。,resolver_1.jpg,考试路径|B1|v,专四,挪近；使靠近,允许；准许,手续（常用复数）,大创内容组_senses_table_tem4 7.19.xlsx
reunirse,v,n/a,B1,1,,聚会；集合；会面,,Todos los sábados nos reunimos en la biblioteca para estudiar en grupo.,每周六我们都在图书馆集合，进行小组学习。,reunirse_1.jpg,考试路径|B1|v,专四,连接；关联；衔接,忘记（搭配 de）,交通；运输,大创内容组_senses_table_tem4 7.20.xlsx
ruta,n,f,B1,1,,路线；线路,,La ruta del autobús número veintitrés pasa por la universidad y el centro comercial.,二十三路公交车的线路经过大学和购物中心。,ruta_1.jpg,考试路径|B1|n,专四,分类；分等；分级,修改；改动,解释；阐释；理解,大创内容组_senses_table_tem4 7.20.xlsx
sacar,v,n/a,B1,2,,取得（分数 / 证件）,,Saqué una nota muy buena en el último examen de gramática.,上次语法考试我取得了很好的成绩。,sacar_2.jpg,考试路径|B1|v,专四,感激；珍惜,工资；薪水,店员；营业员,大创内容组_senses_table_tem4 7.19.xlsx
sacar,v,n/a,B1,3,,拍照,,Sacamos fotos en el parque después de la clase cultural.,文化课结束后我们在公园拍了照。,sacar_3.jpg,考试路径|B1|v,专四,飞行员；驾驶员,温度（度数）,买主；顾客,大创内容组_senses_table_tem4 7.19.xlsx
sacudir,v,n/a,B1,1,,抖落；拍打,,Sacudo la alfombra para quitarle el polvo acumulado durante la semana.,我拍打地毯，抖掉积了一周的灰尘。,sacudir_1.jpg,考试路径|B1|v,专四,分开；分离,时节；赛季；一段时期,道理；理智,大创内容组_senses_table_tem4 7.20.xlsx
salir,v,n/a,B1,2,,出版；上映；发行,,La nueva película de ese director famoso saldrá en todos los cines el mes que viene.,那位名导演的新电影下个月将在所有影院上映。,salir_2.jpg,考试路径|B1|v,专四,困难；难度；障碍,扫；打扫,同事；同僚,大创内容组_senses_table_tem4 7.17.xlsx
selva,n,f,B1,1,,热带雨林,,La selva amazónica alberga una gran cantidad de especies de plantas y animales.,亚马逊雨林拥有大量的动植物物种。,selva_1.jpg,考试路径|B1|n,专四,游览；走遍,生活；过活；度过,阐述；陈述；展览,大创内容组_senses_table_tem4 7.20.xlsx
semestre,n,m,B1,1,,学期；半学年,,Este semestre cursamos asignaturas de cultura latinoamericana.,这个学期我们修拉美文化课程。,semestre_1.jpg,考试路径|B1|n,专四,细节；详述；零碎,暴风雪；大风雪,比较；对比；对照,大创内容组_senses_table_tem4 7.18.xlsx
separar,v,n/a,B1,1,,分开；拆分,,Separo los verbos regulares de los irregulares en mis apuntes.,我在笔记里把规则动词和不规则动词分开整理。,separar_1.jpg,考试路径|B1|v,专四,过错；失误,代理人；经纪人,使卷入；牵扯,大创内容组_senses_table_tem4 7.19.xlsx
separarse,v,n/a,B1,1,,分开；分离,,Nos separamos después de la clase para ir a distintas aulas.,下课后我们分开去往不同教室。,separarse_1.jpg,考试路径|B1|v,专四,值得；配得上,发誓；宣誓,想象；设想,大创内容组_senses_table_tem4 7.19.xlsx
señalar,v,n/a,B1,1,,指出；标明,,El mapa señala claramente la ubicación de todos los museos de la ciudad.,地图上清楚地标出了该市所有博物馆的位置。,senalar_1.jpg,考试路径|B1|v,专四,工作日；工时,世纪,失败；失利；挫折,大创内容组_senses_table_tem4 7.20.xlsx
siglo,n,m,B1,1,,世纪,,El siglo XXI trajo muchos cambios en el aprendizaje de idiomas.,二十一世纪给语言学习带来诸多改变。,siglo_1.jpg,考试路径|B1|n,专四,申请；申请书,过错；失误,文章；（报刊）文章,大创内容组_senses_table_tem4 7.18.xlsx
sinónimo,n,m,B1,1,,同义词,,"Busca un sinónimo más formal de «cosa» cuando escribas un texto académico, por ejemplo «elemento».",写学术文本时，给「cosa」找一个更正式的同义词，例如「elemento」。,sinonimo_1.jpg,考试路径|B1|n,专四,输掉（比赛 / 考试）,避难所；庇护所,前进；进步；进展,大创内容组_senses_table_tem4_with_images.xlsx
sociedad,n,f,B1,1,,社会；社团,,En la sociedad actual hay muchas formas diferentes de vivir y de pensar la vida.,在当今社会，有很多不同的生活方式和人生观念。,sociedad_1.jpg,考试路径|B1|n,专四,营地；露营,阐述；陈述；展览,诗；诗歌；诗篇,大创内容组_senses_table_tem4 7.18.xlsx
solicitar,v,n/a,B1,1,,申请；请求,,Tienes que solicitar el certificado de estudios en la secretaría antes de que termine el curso académico.,你必须在学年结束前去秘书处申请学习成绩证明。,solicitar_1.jpg,考试路径|B1|v,专四,欣赏；观赏,停放（车辆）,简历；履历,大创内容组_senses_table_tem4 7.16.xlsx
solicitud,n,f,B1,1,,申请；申请书,,He enviado mi solicitud para el programa de intercambio académico y estoy esperando la respuesta de la oficina.,我已经寄出了我的学术交换项目申请书，目前正在等待办公室的回复。,solicitud_1.jpg,考试路径|B1|n,专四,混合；搭配,暴风雨；风暴,下冰雹,大创内容组_senses_table_tem4 7.16.xlsx
sueldo,n,m,B1,1,,工资；薪水,,El sueldo de los recién graduados no suele ser muy alto el primer año.,刚毕业的学生第一年工资通常不会很高。,sueldo_1.jpg,考试路径|B1|n,专四,人物；身影,辩论；讨论,生活；过活；度过,大创内容组_senses_table_tem4 7.19.xlsx
superar,v,n/a,B1,1,,克服；超越；胜过,,"Con la ayuda del profesor, logré superar todas las dificultades de la gramática subjuntiva.",在老师的帮助下，我成功克服了虚拟式语法的所有困难。,superar_1.jpg,考试路径|B1|v,专四,吃点心；吃下午茶,分析,反义词,大创内容组_senses_table_tem4 7.19.xlsx
suponer,v,n/a,B1,1,,猜想；假定,,Supongo que la mayoría aprobó el repaso parcial.,我猜想大部分人都通过了阶段小测。,suponer_1.jpg,考试路径|B1|v,专四,诗；诗歌；诗篇,买主；顾客,成功；成就；胜利,大创内容组_senses_table_tem4 7.19.xlsx
susurrar,v,n/a,B1,1,,低语；轻声说话,,Los estudiantes susurran entre ellos mientras el profesor explica la gramática difícil.,老师在讲解难语法时，学生们互相低声交流。,susurrar_1.jpg,考试路径|B1|v,专四,导游；向导,远离；避开,停放（车辆）,大创内容组_senses_table_tem4 7.20.xlsx
templado,adj,n/a,B1,1,,温和的；不冷不热的,,En primavera el clima es templado y los días son más largos y luminosos.,春天天气温和，白昼更长更亮。,templado_1.jpg,考试路径|B1|adj,专四,能力；容量,导师；指导老师；监护人,远离；避开,大创内容组_senses_table_tem4 7.20.xlsx
temporada,n,f,B1,1,,时节；赛季；一段时期,,La temporada de exámenes requiere mucho esfuerzo y concentración.,考试季需要大量付出与专注。,temporada_1.jpg,考试路径|B1|n,专四,杂乱；混乱,参加；加入；入学,策略,大创内容组_senses_table_tem4 7.18.xlsx
tender,v,n/a,B1,1,,晾晒；挂,,Tiendo la ropa en el tendedero del balcón cuando hace buen tiempo.,天气好的时候我把衣服晾在阳台的晾衣绳上。,tender_1.jpg,考试路径|B1|v,专四,路线；线路,指导；方向；迎新介绍,困难；难度；障碍,大创内容组_senses_table_tem4 7.20.xlsx
tocar,v,n/a,B1,2,,轮到；该（某人）,,"Te toca a ti responder la pregunta ahora, prepárate bien desde este mismo momento.",现在轮到你回答问题了，从现在起好好准备一下。,tocar_2.jpg,考试路径|B1|v,专四,工资；薪水,克服；超越；胜过,交通；车流,大创内容组_senses_table_tem4 7.17.xlsx
tormenta,n,f,B1,1,,暴风雨；风暴,,La tormenta obligó a cancelar todas las excursiones programadas para el fin de semana.,暴风雨迫使周末计划的所有郊游都被取消了。,tormenta_1.jpg,考试路径|B1|n,专四,阵雨；暴雨,暗自犹豫；心存疑虑,想起（固定搭配 de）,大创内容组_senses_table_tem4 7.20.xlsx
trabajar,v,n/a,B1,2,,致力于；钻研；努力做,,Estamos trabajando en un proyecto muy importante para el futuro de la empresa.,我们正在致力于一个关乎公司未来的重要项目。,trabajar_2.jpg,考试路径|B1|v,专四,优惠；促销,交通；运输,世纪,大创内容组_senses_table_tem4 7.17.xlsx
tradición,n,f,B1,1,,传统,,"La tradición de las fiestas populares combina música, comida y participación de toda la comunidad.",民间节日传统融合了音乐、美食和全社区的参与。,tradicion_1.jpg,考试路径|B1|n,专四,修改；改动,变得；变成（情绪状态）,聊天；闲谈,大创内容组_senses_table_tem4_with_images.xlsx
traducción,n,f,B1,1,,翻译,,La traducción no es solo cambiar palabras: hay que respetar el sentido y el tono del texto original.,翻译不只是换词，还要尊重原文的意义与语气。,traduccion_1.jpg,考试路径|B1|n,专四,热带雨林,理应得到（自复强调）,致力于；钻研；努力做,大创内容组_senses_table_tem4_with_images.xlsx
tragar,v,n/a,B1,1,,吞咽；咽下,,Tragué la pastilla con un vaso grande de agua para que no se quedara en la garganta.,我用一大杯水把药片吞下去，不让它卡在喉咙里。,tragar_1.jpg,考试路径|B1|v,专四,变得；变成（情绪状态）,期限；截止日期,发现；发觉,大创内容组_senses_table_tem4 7.20.xlsx
transporte,n,m,B1,1,,交通；运输,,El transporte público en Madrid es eficiente y llega a todos los barrios de la ciudad.,马德里的公共交通很高效，覆盖了城市的每个街区。,transporte_1.jpg,考试路径|B1|n,专四,翻译,工作日；工时,采访；面试,大创内容组_senses_table_tem4 7.20.xlsx
trimestre,n,m,B1,1,,季度；三个月,,Cada trimestre hacemos un examen parcial de todos los temas vistos.,每个季度我们进行全部知识点期中测验。,trimestre_1.jpg,考试路径|B1|n,专四,否认；拒绝,签名；签字,猜想；假定,大创内容组_senses_table_tem4 7.18.xlsx
trueno,n,m,B1,1,,雷声；雷鸣,,El trueno fue tan fuerte que despertó a todos los niños de la casa.,雷声大得把家里所有孩子都吵醒了。,trueno_1.jpg,考试路径|B1|n,专四,抖落；拍打,怀疑；拿不准,人物；身影,大创内容组_senses_table_tem4 7.20.xlsx
